carrier_index,band_index,eigenvalue_index,z[nm],psi
1,0,0,24.699,2.852e-18
1,0,0,24.747,-3.377e-18
1,0,0,24.797,-2.139e-18
1,0,0,24.847,-1.806e-18
1,0,0,24.898,-1.878e-18
1,0,0,24.950,-1.370e-18
1,0,0,25.003,-8.552e-20
1,0,0,25.057,3.055e-19
1,0,0,25.112,9.147e-19
1,0,0,25.168,-9.465e-19
1,0,0,25.225,-3.989e-18
1,0,0,25.283,3.680e-18
1,0,0,25.342,1.380e-18
1,0,0,25.403,4.358e-20
1,0,0,25.464,2.055e-19
1,0,0,25.527,-4.955e-19
1,0,0,25.592,-1.277e-18
1,0,0,25.657,2.521e-18
1,0,0,25.725,-5.668e-18
1,0,0,25.793,7.245e-18
1,0,0,25.864,3.164e-18
1,0,0,25.936,1.571e-17
1,0,0,26.010,-1.199e-17
1,0,0,26.085,-6.666e-19
1,0,0,26.163,1.154e-17
1,0,0,26.243,7.032e-18
1,0,0,26.324,1.391e-18
1,0,0,26.409,1.775e-18
1,0,0,26.495,4.235e-18
1,0,0,26.584,1.109e-17
1,0,0,26.676,3.463e-18
1,0,0,26.771,3.031e-18
1,0,0,26.869,4.154e-18
1,0,0,26.970,4.838e-18
1,0,0,27.074,6.664e-18
1,0,0,27.183,9.457e-18
1,0,0,27.295,1.224e-17
1,0,0,27.412,1.852e-17
1,0,0,27.533,2.203e-17
1,0,0,27.660,2.188e-17
1,0,0,27.791,5.416e-17
1,0,0,27.929,6.396e-17
1,0,0,28.074,1.012e-16
1,0,0,28.226,1.458e-16
1,0,0,28.385,2.339e-16
1,0,0,28.554,3.629e-16
1,0,0,28.732,5.819e-16
1,0,0,28.922,9.663e-16
1,0,0,29.124,1.643e-15
1,0,0,29.340,2.893e-15
1,0,0,29.572,5.279e-15
1,0,0,29.824,1.007e-14
1,0,0,30.097,2.025e-14
1,0,0,30.397,4.325e-14
1,0,0,30.729,9.943e-14
1,0,0,31.101,2.504e-13
1,0,0,31.522,7.077e-13
1,0,0,32.007,2.328e-12
1,0,0,32.578,9.456e-12
1,0,0,33.270,5.284e-11
1,0,0,34.144,5.248e-10
1,0,0,35.143,7.952e-09
1,0,0,36.141,9.635e-08
1,0,0,37.139,9.453e-07
1,0,0,38.138,7.662e-06
1,0,0,39.136,5.203e-05
1,0,0,40.134,2.985e-04
1,0,0,41.133,1.455e-03
1,0,0,42.131,6.035e-03
1,0,0,43.129,2.128e-02
1,0,0,44.127,6.345e-02
1,0,0,45.126,1.584e-01
1,0,0,46.124,3.250e-01
1,0,0,47.122,5.307e-01
1,0,0,48.121,6.439e-01
1,0,0,49.119,4.781e-01
1,0,0,50.117,0.000e+00
1,0,1,0.000,0.000e+00
1,0,1,1.000,-2.312e-19
1,0,1,2.000,2.590e-19
1,0,1,3.000,-3.747e-19
1,0,1,4.000,6.103e-19
1,0,1,5.000,-3.102e-19
1,0,1,6.000,-6.821e-19
1,0,1,6.838,9.162e-20
1,0,1,7.507,4.513e-19
1,0,1,8.062,5.359e-19
1,0,1,8.536,-4.382e-20
1,0,1,8.948,2.669e-20
1,0,1,9.313,9.943e-19
1,0,1,9.639,-3.799e-20
1,0,1,9.935,2.688e-19
1,0,1,10.205,-2.996e-19
1,0,1,10.453,-1.170e-19
1,0,1,10.683,7.040e-19
1,0,1,10.897,1.001e-21
1,0,1,11.097,5.082e-19
1,0,1,11.285,6.229e-20
1,0,1,11.462,4.433e-19
1,0,1,11.629,-1.468e-19
1,0,1,11.787,5.378e-19
1,0,1,11.938,-2.118e-19
1,0,1,12.082,5.878e-21
1,0,1,12.219,-2.936e-19
1,0,1,12.350,9.507e-20
1,0,1,12.476,3.261e-19
1,0,1,12.596,2.444e-19
1,0,1,12.712,-7.672e-20
1,0,1,12.824,1.880e-19
1,0,1,12.932,4.580e-19
1,0,1,13.036,2.927e-19
1,0,1,13.137,7.696e-20
1,0,1,13.234,3.665e-19
1,0,1,13.329,-1.986e-19
1,0,1,13.420,-2.697e-19
1,0,1,13.509,3.040e-19
1,0,1,13.595,-5.038e-19
1,0,1,13.679,2.810e-19
1,0,1,13.761,-2.660e-19
1,0,1,13.840,7.556e-19
1,0,1,13.918,-7.865e-21
1,0,1,13.993,-4.604e-19
1,0,1,14.067,-2.471e-20
1,0,1,14.139,3.074e-19
1,0,1,14.209,8.900e-20
1,0,1,14.277,-2.707e-19
1,0,1,14.344,1.639e-19
1,0,1,14.410,2.898e-19
1,0,1,14.474,-4.791e-19
1,0,1,14.537,-2.758e-19
1,0,1,14.599,5.027e-19
1,0,1,14.659,-1.993e-19
1,0,1,14.718,-4.896e-19
1,0,1,14.776,-2.469e-19
1,0,1,14.833,-2.640e-19
1,0,1,14.889,-2.163e-19
1,0,1,14.944,4.152e-19
1,0,1,14.997,2.611e-20
1,0,1,15.050,4.135e-19
1,0,1,15.102,8.353e-21
1,0,1,15.153,-4.362e-20
1,0,1,15.204,1.309e-19
1,0,1,15.253,7.003e-19
1,0,1,15.302,1.608e-22
1,0,1,15.349,3.860e-20
1,0,1,15.396,-5.736e-20
1,0,1,15.443,-1.670e-19
1,0,1,15.488,-1.248e-19
1,0,1,15.533,-2.389e-19
1,0,1,15.578,2.264e-19
1,0,1,15.621,-1.278e-20
1,0,1,15.664,-3.243e-19
1,0,1,15.707,-8.736e-20
1,0,1,15.749,-3.910e-20
1,0,1,15.790,-4.837e-20
1,0,1,15.830,7.387e-21
1,0,1,15.871,-7.842e-20
1,0,1,15.910,2.015e-19
1,0,1,15.949,-1.959e-19
1,0,1,15.988,-1.853e-19
1,0,1,16.026,4.636e-19
1,0,1,16.063,4.863e-20
1,0,1,16.101,-1.019e-19
1,0,1,16.137,-1.378e-19
1,0,1,16.174,-1.147e-19
1,0,1,16.209,1.389e-19
1,0,1,16.245,1.387e-19
1,0,1,16.280,-8.239e-20
1,0,1,16.314,5.785e-21
1,0,1,16.348,7.243e-20
1,0,1,16.382,1.386e-20
1,0,1,16.416,-2.329e-19
1,0,1,16.449,1.405e-19
1,0,1,16.481,-8.797e-20
1,0,1,16.514,-3.420e-19
1,0,1,16.546,-3.392e-19
1,0,1,16.577,-7.896e-20
1,0,1,16.609,-5.316e-19
1,0,1,16.640,-5.358e-19
1,0,1,16.670,-2.677e-19
1,0,1,16.701,-4.166e-20
1,0,1,16.731,-3.607e-19
1,0,1,16.760,3.066e-20
1,0,1,16.790,1.410e-19
1,0,1,16.819,-4.294e-19
1,0,1,16.848,-2.807e-19
1,0,1,16.876,-6.491e-19
1,0,1,16.905,-1.197e-19
1,0,1,16.933,4.712e-19
1,0,1,16.961,7.449e-19
1,0,1,16.988,2.086e-19
1,0,1,17.015,9.798e-20
1,0,1,17.043,3.091e-21
1,0,1,17.069,2.126e-19
1,0,1,17.096,3.149e-19
1,0,1,17.122,-4.058e-20
1,0,1,17.148,-1.476e-19
1,0,1,17.174,-9.010e-21
1,0,1,17.200,3.450e-20
1,0,1,17.225,2.052e-19
1,0,1,17.251,-7.779e-20
1,0,1,17.276,-2.146e-19
1,0,1,17.300,-2.895e-19
1,0,1,17.325,-2.017e-19
1,0,1,17.349,9.212e-20
1,0,1,17.374,1.355e-19
1,0,1,17.398,1.367e-20
1,0,1,17.421,-3.643e-19
1,0,1,17.445,-1.558e-19
1,0,1,17.468,-1.578e-19
1,0,1,17.492,-1.877e-21
1,0,1,17.515,2.432e-19
1,0,1,17.538,6.949e-20
1,0,1,17.560,-3.012e-20
1,0,1,17.583,5.898e-20
1,0,1,17.605,-6.306e-19
1,0,1,17.628,-2.013e-19
1,0,1,17.650,-2.701e-21
1,0,1,17.671,-1.747e-19
1,0,1,17.693,-4.254e-20
1,0,1,17.715,-1.826e-20
1,0,1,17.736,-2.761e-20
1,0,1,17.757,8.094e-20
1,0,1,17.779,-2.568e-20
1,0,1,17.800,1.454e-20
1,0,1,17.820,-1.037e-19
1,0,1,17.841,9.457e-20
1,0,1,17.862,1.320e-19
1,0,1,17.882,1.886e-19
1,0,1,17.902,1.130e-19
1,0,1,17.922,2.943e-19
1,0,1,17.942,8.344e-20
1,0,1,17.962,1.993e-19
1,0,1,17.982,2.172e-19
1,0,1,18.001,3.456e-19
1,0,1,18.021,4.505e-19
1,0,1,18.040,1.760e-19
1,0,1,18.060,1.293e-20
1,0,1,18.079,1.908e-20
1,0,1,18.098,7.670e-20
1,0,1,18.116,1.579e-20
1,0,1,18.135,-2.325e-19
1,0,1,18.154,-1.282e-19
1,0,1,18.172,-9.107e-21
1,0,1,18.191,8.599e-20
1,0,1,18.209,1.818e-19
1,0,1,18.227,8.099e-21
1,0,1,18.245,3.315e-21
1,0,1,18.263,5.405e-20
1,0,1,18.281,-8.738e-20
1,0,1,18.299,-2.896e-20
1,0,1,18.316,-2.997e-19
1,0,1,18.334,-2.428e-19
1,0,1,18.351,2.216e-20
1,0,1,18.368,6.910e-20
1,0,1,18.386,2.301e-19
1,0,1,18.403,5.724e-19
1,0,1,18.420,6.622e-19
1,0,1,18.437,9.728e-20
1,0,1,18.454,-5.447e-20
1,0,1,18.470,-9.120e-21
1,0,1,18.487,-3.628e-19
1,0,1,18.503,-1.129e-19
1,0,1,18.520,-2.425e-19
1,0,1,18.536,1.757e-20
1,0,1,18.553,1.595e-19
1,0,1,18.569,4.848e-19
1,0,1,18.585,1.553e-19
1,0,1,18.601,-2.540e-20
1,0,1,18.617,1.421e-20
1,0,1,18.633,-6.148e-20
1,0,1,18.648,-2.187e-19
1,0,1,18.664,-2.503e-19
1,0,1,18.680,-7.774e-20
1,0,1,18.695,-8.077e-21
1,0,1,18.711,-2.273e-19
1,0,1,18.726,-2.851e-19
1,0,1,18.741,-1.512e-19
1,0,1,18.756,-6.472e-20
1,0,1,18.772,-6.485e-20
1,0,1,18.787,-4.315e-20
1,0,1,18.802,-4.162e-20
1,0,1,18.816,4.101e-22
1,0,1,18.831,-3.235e-19
1,0,1,18.846,-3.638e-19
1,0,1,18.861,-8.144e-20
1,0,1,18.875,-1.348e-19
1,0,1,18.890,-1.039e-19
1,0,1,18.904,3.804e-20
1,0,1,18.919,3.317e-20
1,0,1,18.933,-4.547e-20
1,0,1,18.947,-2.965e-19
1,0,1,18.961,-5.345e-20
1,0,1,18.976,5.729e-20
1,0,1,18.990,-1.237e-20
1,0,1,19.004,-3.439e-22
1,0,1,19.017,9.689e-20
1,0,1,19.031,1.545e-19
1,0,1,19.045,3.653e-19
1,0,1,19.059,4.118e-19
1,0,1,19.073,2.912e-19
1,0,1,19.086,4.726e-19
1,0,1,19.100,4.205e-20
1,0,1,19.113,1.201e-19
1,0,1,19.127,8.825e-20
1,0,1,19.140,-4.667e-20
1,0,1,19.153,-1.511e-19
1,0,1,19.166,-3.542e-20
1,0,1,19.180,-2.759e-19
1,0,1,19.193,-7.342e-20
1,0,1,19.206,-1.597e-19
1,0,1,19.219,-1.582e-19
1,0,1,19.232,-1.280e-19
1,0,1,19.245,3.457e-20
1,0,1,19.257,1.854e-20
1,0,1,19.270,1.210e-19
1,0,1,19.283,4.367e-20
1,0,1,19.296,-8.181e-20
1,0,1,19.308,-1.358e-19
1,0,1,19.321,2.076e-21
1,0,1,19.333,-6.767e-20
1,0,1,19.346,-8.078e-21
1,0,1,19.358,-1.123e-19
1,0,1,19.371,2.559e-21
1,0,1,19.383,1.927e-19
1,0,1,19.395,2.108e-19
1,0,1,19.407,1.788e-19
1,0,1,19.420,1.201e-19
1,0,1,19.432,3.170e-19
1,0,1,19.444,1.714e-19
1,0,1,19.456,4.229e-23
1,0,1,19.468,1.660e-20
1,0,1,19.480,7.461e-20
1,0,1,19.491,3.811e-19
1,0,1,19.503,3.413e-19
1,0,1,19.515,6.717e-20
1,0,1,19.527,-7.090e-20
1,0,1,19.538,-3.779e-19
1,0,1,19.550,-2.210e-19
1,0,1,19.562,-1.846e-19
1,0,1,19.573,-4.573e-20
1,0,1,19.585,4.975e-20
1,0,1,19.596,4.439e-19
1,0,1,19.608,4.820e-19
1,0,1,19.619,2.729e-19
1,0,1,19.630,3.982e-20
1,0,1,19.642,3.083e-19
1,0,1,19.653,8.157e-20
1,0,1,19.664,1.628e-19
1,0,1,19.675,3.453e-19
1,0,1,19.686,2.965e-19
1,0,1,19.697,3.023e-19
1,0,1,19.708,4.220e-20
1,0,1,19.719,2.632e-19
1,0,1,19.730,2.601e-19
1,0,1,19.741,1.119e-19
1,0,1,19.752,4.118e-20
1,0,1,19.763,7.988e-20
1,0,1,19.774,1.611e-19
1,0,1,19.784,3.443e-20
1,0,1,19.795,2.471e-20
1,0,1,19.806,2.537e-20
1,0,1,19.816,-8.440e-20
1,0,1,19.827,-1.272e-20
1,0,1,19.838,-4.660e-20
1,0,1,19.848,-1.824e-19
1,0,1,19.859,-2.737e-20
1,0,1,19.869,-2.048e-19
1,0,1,19.880,-9.158e-20
1,0,1,19.890,-8.817e-20
1,0,1,19.900,6.466e-20
1,0,1,19.911,1.757e-19
1,0,1,19.921,2.589e-19
1,0,1,19.931,3.103e-19
1,0,1,19.941,2.207e-19
1,0,1,19.951,-7.645e-21
1,0,1,19.962,-1.104e-19
1,0,1,19.972,-5.224e-20
1,0,1,19.982,-2.612e-19
1,0,1,19.992,-4.764e-19
1,0,1,20.000,-3.727e-19
1,0,1,20.010,-9.196e-19
1,0,1,20.020,-1.503e-18
1,0,1,20.030,-6.366e-19
1,0,1,20.040,-1.742e-18
1,0,1,20.050,-1.171e-18
1,0,1,20.060,-1.629e-18
1,0,1,20.071,-9.090e-19
1,0,1,20.081,-2.208e-18
1,0,1,20.091,-1.391e-18
1,0,1,20.101,-1.687e-18
1,0,1,20.112,-3.114e-18
1,0,1,20.122,-7.213e-19
1,0,1,20.132,-2.888e-18
1,0,1,20.143,-1.853e-18
1,0,1,20.153,-2.500e-18
1,0,1,20.164,-1.411e-18
1,0,1,20.174,-1.162e-18
1,0,1,20.185,-1.407e-18
1,0,1,20.196,-3.110e-18
1,0,1,20.206,-4.437e-18
1,0,1,20.217,-6.297e-18
1,0,1,20.228,-1.652e-18
1,0,1,20.239,-4.543e-18
1,0,1,20.249,-1.040e-18
1,0,1,20.260,-2.560e-18
1,0,1,20.271,-6.854e-18
1,0,1,20.282,-8.952e-18
1,0,1,20.293,-6.577e-18
1,0,1,20.304,-1.197e-17
1,0,1,20.315,-9.093e-18
1,0,1,20.326,-1.032e-17
1,0,1,20.337,-7.873e-18
1,0,1,20.349,-1.264e-17
1,0,1,20.360,-6.662e-18
1,0,1,20.371,-7.002e-18
1,0,1,20.382,-5.405e-18
1,0,1,20.394,-7.182e-18
1,0,1,20.405,-9.948e-18
1,0,1,20.417,-8.584e-18
1,0,1,20.428,-1.167e-17
1,0,1,20.440,-7.435e-18
1,0,1,20.451,-8.348e-18
1,0,1,20.463,-5.561e-18
1,0,1,20.474,-9.435e-18
1,0,1,20.486,-5.082e-18
1,0,1,20.498,-7.950e-18
1,0,1,20.510,-1.001e-17
1,0,1,20.522,-4.532e-18
1,0,1,20.533,-8.010e-18
1,0,1,20.545,-8.748e-18
1,0,1,20.557,-1.061e-17
1,0,1,20.569,-3.890e-18
1,0,1,20.582,-8.083e-18
1,0,1,20.594,-6.079e-18
1,0,1,20.606,-6.636e-18
1,0,1,20.618,-3.712e-18
1,0,1,20.630,-8.687e-18
1,0,1,20.643,-4.077e-18
1,0,1,20.655,-9.457e-18
1,0,1,20.668,-4.074e-18
1,0,1,20.680,-1.030e-17
1,0,1,20.693,-5.585e-18
1,0,1,20.705,-5.174e-18
1,0,1,20.718,-6.689e-18
1,0,1,20.731,-3.511e-18
1,0,1,20.743,-5.506e-18
1,0,1,20.756,-1.497e-18
1,0,1,20.769,-7.491e-18
1,0,1,20.782,-1.016e-17
1,0,1,20.795,-1.584e-17
1,0,1,20.808,-1.628e-17
1,0,1,20.821,-1.175e-17
1,0,1,20.834,-9.970e-18
1,0,1,20.848,-1.792e-17
1,0,1,20.861,-1.826e-17
1,0,1,20.874,-3.972e-18
1,0,1,20.888,-7.402e-18
1,0,1,20.901,-1.766e-17
1,0,1,20.915,-2.067e-17
1,0,1,20.928,-2.304e-17
1,0,1,20.942,-1.219e-17
1,0,1,20.956,-1.195e-17
1,0,1,20.969,-1.945e-17
1,0,1,20.983,-1.415e-17
1,0,1,20.997,-1.759e-17
1,0,1,21.011,2.932e-18
1,0,1,21.025,-1.568e-17
1,0,1,21.039,-5.349e-18
1,0,1,21.053,-1.249e-17
1,0,1,21.068,-1.668e-17
1,0,1,21.082,-1.729e-17
1,0,1,21.096,-1.260e-17
1,0,1,21.111,-2.486e-17
1,0,1,21.125,-1.382e-17
1,0,1,21.140,-1.610e-17
1,0,1,21.155,-2.370e-17
1,0,1,21.169,-5.568e-18
1,0,1,21.184,-2.387e-17
1,0,1,21.199,-1.436e-17
1,0,1,21.214,-2.036e-17
1,0,1,21.229,-1.776e-17
1,0,1,21.244,-1.270e-17
1,0,1,21.259,-9.725e-18
1,0,1,21.275,-1.604e-17
1,0,1,21.290,-3.074e-17
1,0,1,21.305,-5.364e-18
1,0,1,21.321,-2.002e-17
1,0,1,21.336,-2.036e-17
1,0,1,21.352,-3.182e-17
1,0,1,21.368,-2.254e-17
1,0,1,21.384,-2.706e-17
1,0,1,21.400,-1.457e-17
1,0,1,21.416,-1.220e-17
1,0,1,21.432,-1.120e-17
1,0,1,21.448,-1.647e-17
1,0,1,21.464,-8.033e-18
1,0,1,21.480,-9.019e-18
1,0,1,21.497,-8.185e-18
1,0,1,21.513,-1.054e-17
1,0,1,21.530,-2.040e-17
1,0,1,21.547,-1.137e-17
1,0,1,21.564,-6.605e-18
1,0,1,21.580,-1.871e-17
1,0,1,21.597,-2.414e-17
1,0,1,21.615,-2.673e-17
1,0,1,21.632,-2.418e-17
1,0,1,21.649,-8.697e-18
1,0,1,21.666,-1.209e-17
1,0,1,21.684,-1.008e-17
1,0,1,21.702,-7.731e-18
1,0,1,21.719,-1.224e-17
1,0,1,21.737,-6.514e-18
1,0,1,21.755,-3.527e-18
1,0,1,21.773,-2.946e-18
1,0,1,21.791,-1.520e-18
1,0,1,21.809,7.090e-20
1,0,1,21.828,2.148e-18
1,0,1,21.846,4.497e-18
1,0,1,21.865,9.679e-18
1,0,1,21.884,4.997e-18
1,0,1,21.903,1.067e-17
1,0,1,21.921,7.518e-18
1,0,1,21.941,6.865e-18
1,0,1,21.960,7.429e-18
1,0,1,21.979,1.231e-17
1,0,1,21.999,5.596e-18
1,0,1,22.018,1.047e-17
1,0,1,22.038,1.001e-17
1,0,1,22.058,1.254e-17
1,0,1,22.078,1.955e-17
1,0,1,22.098,9.936e-18
1,0,1,22.118,7.035e-18
1,0,1,22.138,9.484e-18
1,0,1,22.159,6.424e-18
1,0,1,22.180,4.625e-18
1,0,1,22.200,1.075e-17
1,0,1,22.221,6.760e-18
1,0,1,22.242,7.463e-18
1,0,1,22.264,3.332e-18
1,0,1,22.285,2.439e-18
1,0,1,22.307,1.628e-18
1,0,1,22.328,-5.082e-19
1,0,1,22.350,5.566e-20
1,0,1,22.372,-9.465e-19
1,0,1,22.395,-1.599e-18
1,0,1,22.417,-9.379e-19
1,0,1,22.439,9.900e-19
1,0,1,22.462,8.627e-19
1,0,1,22.485,1.546e-18
1,0,1,22.508,1.934e-18
1,0,1,22.531,1.595e-18
1,0,1,22.555,4.530e-19
1,0,1,22.578,6.495e-19
1,0,1,22.602,4.927e-20
1,0,1,22.626,-1.439e-19
1,0,1,22.650,4.164e-19
1,0,1,22.675,-9.834e-19
1,0,1,22.699,-1.092e-18
1,0,1,22.724,1.268e-18
1,0,1,22.749,9.388e-19
1,0,1,22.774,3.701e-19
1,0,1,22.800,1.190e-18
1,0,1,22.825,2.084e-18
1,0,1,22.851,3.431e-18
1,0,1,22.877,3.281e-18
1,0,1,22.904,5.128e-18
1,0,1,22.930,6.096e-18
1,0,1,22.957,6.810e-18
1,0,1,22.984,5.140e-18
1,0,1,23.011,5.877e-18
1,0,1,23.039,1.376e-17
1,0,1,23.067,1.017e-17
1,0,1,23.095,1.683e-17
1,0,1,23.123,1.117e-17
1,0,1,23.152,7.007e-18
1,0,1,23.181,2.811e-18
1,0,1,23.210,1.020e-17
1,0,1,23.239,1.122e-17
1,0,1,23.269,1.773e-17
1,0,1,23.299,2.935e-18
1,0,1,23.329,6.995e-18
1,0,1,23.360,2.548e-18
1,0,1,23.391,1.629e-19
1,0,1,23.422,-3.469e-18
1,0,1,23.454,-4.549e-18
1,0,1,23.486,-8.603e-18
1,0,1,23.518,-9.593e-18
1,0,1,23.551,-1.547e-17
1,0,1,23.584,-3.319e-18
1,0,1,23.618,-2.160e-17
1,0,1,23.651,-1.149e-17
1,0,1,23.685,-7.947e-18
1,0,1,23.720,-1.330e-17
1,0,1,23.755,-4.542e-18
1,0,1,23.790,-6.651e-18
1,0,1,23.826,-2.952e-18
1,0,1,23.862,-5.119e-18
1,0,1,23.899,-7.117e-18
1,0,1,23.936,-1.059e-17
1,0,1,23.974,-3.996e-18
1,0,1,24.012,-1.241e-17
1,0,1,24.051,-8.130e-18
1,0,1,24.090,-2.477e-18
1,0,1,24.129,9.914e-19
1,0,1,24.170,3.800e-18
1,0,1,24.210,8.134e-18
1,0,1,24.251,1.147e-17
1,0,1,24.293,1.402e-17
1,0,1,24.336,1.494e-17
1,0,1,24.379,1.494e-17
1,0,1,24.422,1.996e-17
1,0,1,24.467,3.933e-17
1,0,1,24.512,2.723e-17
1,0,1,24.557,3.456e-17
1,0,1,24.604,4.079e-17
1,0,1,24.651,3.319e-17
1,0,1,24.699,3.965e-17
1,0,1,24.747,3.537e-17
1,0,1,24.797,4.057e-17
1,0,1,24.847,4.105e-17
1,0,1,24.898,4.381e-17
1,0,1,24.950,4.071e-17
1,0,1,25.003,4.375e-17
1,0,1,25.057,4.823e-17
1,0,1,25.112,5.798e-17
1,0,1,25.168,5.838e-17
1,0,1,25.225,5.718e-17
1,0,1,25.283,7.297e-17
1,0,1,25.342,7.828e-17
1,0,1,25.403,1.239e-16
1,0,1,25.464,1.587e-16
1,0,1,25.527,2.005e-16
1,0,1,25.592,2.511e-16
1,0,1,25.657,3.098e-16
1,0,1,25.725,3.635e-16
1,0,1,25.793,4.652e-16
1,0,1,25.864,5.508e-16
1,0,1,25.936,6.949e-16
1,0,1,26.010,8.264e-16
1,0,1,26.085,1.011e-15
1,0,1,26.163,1.263e-15
1,0,1,26.243,1.562e-15
1,0,1,26.324,1.934e-15
1,0,1,26.409,2.454e-15
1,0,1,26.495,3.129e-15
1,0,1,26.584,3.971e-15
1,0,1,26.676,5.106e-15
1,0,1,26.771,6.608e-15
1,0,1,26.869,8.617e-15
1,0,1,26.970,1.134e-14
1,0,1,27.074,1.504e-14
1,0,1,27.183,2.011e-14
1,0,1,27.295,2.717e-14
1,0,1,27.412,3.704e-14
1,0,1,27.533,5.104e-14
1,0,1,27.660,7.109e-14
1,0,1,27.791,1.003e-13
1,0,1,27.929,1.433e-13
1,0,1,28.074,2.078e-13
1,0,1,28.226,3.062e-13
1,0,1,28.385,4.592e-13
1,0,1,28.554,7.020e-13
1,0,1,28.732,1.096e-12
1,0,1,28.922,1.754e-12
1,0,1,29.124,2.881e-12
1,0,1,29.340,4.879e-12
1,0,1,29.572,8.553e-12
1,0,1,29.824,1.560e-11
1,0,1,30.097,2.983e-11
1,0,1,30.397,6.023e-11
1,0,1,30.729,1.299e-10
1,0,1,31.101,3.040e-10
1,0,1,31.522,7.873e-10
1,0,1,32.007,2.328e-09
1,0,1,32.578,8.240e-09
1,0,1,33.270,3.795e-08
1,0,1,34.144,2.703e-07
1,0,1,35.143,2.499e-06
1,0,1,36.141,1.927e-05
1,0,1,37.139,1.237e-04
1,0,1,38.138,6.667e-04
1,0,1,39.136,3.034e-03
1,0,1,40.134,1.167e-02
1,0,1,41.133,3.783e-02
1,0,1,42.131,1.025e-01
1,0,1,43.129,2.289e-01
1,0,1,44.127,4.098e-01
1,0,1,45.126,5.576e-01
1,0,1,46.124,5.039e-01
1,0,1,47.122,1.461e-01
1,0,1,48.121,-3.194e-01
1,0,1,49.119,-4.293e-01
1,0,1,50.117,0.000e+00
1,0,2,0.000,0.000e+00
1,0,2,1.000,1.034e-18
1,0,2,2.000,-9.027e-19
1,0,2,3.000,9.994e-19
1,0,2,4.000,-2.437e-18
1,0,2,5.000,1.883e-18
1,0,2,6.000,1.254e-18
1,0,2,6.838,-5.383e-19
1,0,2,7.507,-1.305e-18
1,0,2,8.062,-2.332e-18
1,0,2,8.536,1.167e-19
1,0,2,8.948,-4.530e-19
1,0,2,9.313,-1.906e-18
1,0,2,9.639,2.024e-19
1,0,2,9.935,-1.084e-18
1,0,2,10.205,1.133e-18
1,0,2,10.453,1.673e-18
1,0,2,10.683,-1.973e-18
1,0,2,10.897,-2.496e-20
1,0,2,11.097,-2.155e-18
1,0,2,11.285,2.986e-18
1,0,2,11.462,-1.716e-18
1,0,2,11.629,8.531e-19
1,0,2,11.787,-2.386e-18
1,0,2,11.938,1.140e-18
1,0,2,12.082,-2.050e-20
1,0,2,12.219,1.033e-18
1,0,2,12.350,-5.041e-19
1,0,2,12.476,-8.827e-19
1,0,2,12.596,-2.006e-18
1,0,2,12.712,2.611e-19
1,0,2,12.824,-5.953e-19
1,0,2,12.932,-1.946e-18
1,0,2,13.036,-1.054e-18
1,0,2,13.137,-8.114e-19
1,0,2,13.234,-8.037e-19
1,0,2,13.329,8.561e-19
1,0,2,13.420,-2.468e-18
1,0,2,13.509,-1.082e-18
1,0,2,13.595,2.847e-18
1,0,2,13.679,-7.852e-19
1,0,2,13.761,9.910e-19
1,0,2,13.840,-1.875e-18
1,0,2,13.918,1.215e-19
1,0,2,13.993,1.882e-18
1,0,2,14.067,7.486e-20
1,0,2,14.139,-1.684e-18
1,0,2,14.209,-8.285e-19
1,0,2,14.277,1.439e-18
1,0,2,14.344,-7.560e-19
1,0,2,14.410,-1.672e-18
1,0,2,14.474,1.434e-18
1,0,2,14.537,2.062e-18
1,0,2,14.599,-1.486e-18
1,0,2,14.659,8.854e-19
1,0,2,14.718,1.879e-18
1,0,2,14.776,2.302e-18
1,0,2,14.833,1.212e-18
1,0,2,14.889,1.159e-18
1,0,2,14.944,-9.118e-19
1,0,2,14.997,-3.274e-20
1,0,2,15.050,-1.403e-18
1,0,2,15.102,-1.035e-19
1,0,2,15.153,4.237e-19
1,0,2,15.204,-3.756e-19
1,0,2,15.253,-1.438e-18
1,0,2,15.302,1.524e-21
1,0,2,15.349,-1.510e-19
1,0,2,15.396,4.742e-19
1,0,2,15.443,9.948e-19
1,0,2,15.488,5.417e-19
1,0,2,15.533,8.424e-19
1,0,2,15.578,-1.716e-18
1,0,2,15.621,3.732e-19
1,0,2,15.664,8.971e-19
1,0,2,15.707,5.172e-19
1,0,2,15.749,4.090e-19
1,0,2,15.790,9.884e-19
1,0,2,15.830,-2.541e-19
1,0,2,15.871,3.256e-19
1,0,2,15.910,-8.856e-19
1,0,2,15.949,6.494e-19
1,0,2,15.988,8.550e-19
1,0,2,16.026,-9.172e-19
1,0,2,16.063,-9.515e-19
1,0,2,16.101,3.285e-19
1,0,2,16.137,4.665e-19
1,0,2,16.174,8.438e-19
1,0,2,16.209,-1.408e-18
1,0,2,16.245,-9.862e-19
1,0,2,16.280,4.163e-19
1,0,2,16.314,-5.913e-20
1,0,2,16.348,-2.766e-19
1,0,2,16.382,1.278e-18
1,0,2,16.416,9.887e-19
1,0,2,16.449,-9.712e-19
1,0,2,16.481,8.092e-19
1,0,2,16.514,9.291e-19
1,0,2,16.546,8.576e-19
1,0,2,16.577,1.160e-18
1,0,2,16.609,1.241e-18
1,0,2,16.640,2.005e-18
1,0,2,16.670,1.640e-18
1,0,2,16.701,2.490e-19
1,0,2,16.731,9.824e-19
1,0,2,16.760,-3.140e-19
