carrier_index,band_index,eigenvalue_index,z[nm],psi
0,0,5,27.791,1.935e-01
0,0,5,27.929,2.062e-01
0,0,5,28.074,2.168e-01
0,0,5,28.226,2.249e-01
0,0,5,28.385,2.298e-01
0,0,5,28.554,2.311e-01
0,0,5,28.732,2.282e-01
0,0,5,28.922,2.203e-01
0,0,5,29.124,2.069e-01
0,0,5,29.340,1.871e-01
0,0,5,29.572,1.605e-01
0,0,5,29.824,1.264e-01
0,0,5,30.097,8.446e-02
0,0,5,30.397,3.479e-02
0,0,5,30.729,-2.190e-02
0,0,5,31.101,-8.382e-02
0,0,5,31.522,-1.474e-01
0,0,5,32.007,-2.061e-01
0,0,5,32.578,-2.491e-01
0,0,5,33.270,-2.589e-01
0,0,5,34.144,-2.091e-01
0,0,5,35.143,-9.147e-02
0,0,5,36.141,5.229e-02
0,0,5,37.139,1.844e-01
0,0,5,38.138,2.798e-01
0,0,5,39.136,3.288e-01
0,0,5,40.134,3.347e-01
0,0,5,41.133,3.082e-01
0,0,5,42.131,2.626e-01
0,0,5,43.129,2.098e-01
0,0,5,44.127,1.584e-01
0,0,5,45.126,1.135e-01
0,0,5,46.124,7.725e-02
0,0,5,47.122,4.942e-02
0,0,5,48.121,2.867e-02
0,0,5,49.119,1.298e-02
0,0,5,50.117,-0.000e+00
0,0,6,0.000,-0.000e+00
0,0,6,1.000,3.080e-12
0,0,6,2.000,2.784e-11
0,0,6,3.000,2.266e-10
0,0,6,4.000,1.681e-09
0,0,6,5.000,1.139e-08
0,0,6,6.000,7.052e-08
0,0,6,6.838,2.894e-07
0,0,6,7.507,8.332e-07
0,0,6,8.062,1.927e-06
0,0,6,8.536,3.848e-06
0,0,6,8.948,6.912e-06
0,0,6,9.313,1.147e-05
0,0,6,9.639,1.788e-05
0,0,6,9.935,2.655e-05
0,0,6,10.205,3.786e-05
0,0,6,10.453,5.222e-05
0,0,6,10.683,7.002e-05
0,0,6,10.897,9.166e-05
0,0,6,11.097,1.175e-04
0,0,6,11.285,1.480e-04
0,0,6,11.462,1.834e-04
0,0,6,11.629,2.242e-04
0,0,6,11.787,2.707e-04
0,0,6,11.938,3.231e-04
0,0,6,12.082,3.818e-04
0,0,6,12.219,4.471e-04
0,0,6,12.350,5.193e-04
0,0,6,12.476,5.987e-04
0,0,6,12.596,6.854e-04
0,0,6,12.712,7.798e-04
0,0,6,12.824,8.820e-04
0,0,6,12.932,9.922e-04
0,0,6,13.036,1.111e-03
0,0,6,13.137,1.237e-03
0,0,6,13.234,1.373e-03
0,0,6,13.329,1.517e-03
0,0,6,13.420,1.670e-03
0,0,6,13.509,1.832e-03
0,0,6,13.595,2.002e-03
0,0,6,13.679,2.182e-03
0,0,6,13.761,2.372e-03
0,0,6,13.840,2.570e-03
0,0,6,13.918,2.778e-03
0,0,6,13.993,2.995e-03
0,0,6,14.067,3.222e-03
0,0,6,14.139,3.458e-03
0,0,6,14.209,3.703e-03
0,0,6,14.277,3.958e-03
0,0,6,14.344,4.223e-03
0,0,6,14.410,4.497e-03
0,0,6,14.474,4.780e-03
0,0,6,14.537,5.073e-03
0,0,6,14.599,5.375e-03
0,0,6,14.659,5.687e-03
0,0,6,14.718,6.007e-03
0,0,6,14.776,6.338e-03
0,0,6,14.833,6.677e-03
0,0,6,14.889,7.026e-03
0,0,6,14.944,7.383e-03
0,0,6,14.997,7.750e-03
0,0,6,15.050,8.126e-03
0,0,6,15.102,8.510e-03
0,0,6,15.153,8.904e-03
0,0,6,15.204,9.306e-03
0,0,6,15.253,9.717e-03
0,0,6,15.302,1.014e-02
0,0,6,15.349,1.056e-02
0,0,6,15.396,1.100e-02
0,0,6,15.443,1.144e-02
0,0,6,15.488,1.190e-02
0,0,6,15.533,1.236e-02
0,0,6,15.578,1.283e-02
0,0,6,15.621,1.330e-02
0,0,6,15.664,1.379e-02
0,0,6,15.707,1.428e-02
0,0,6,15.749,1.478e-02
0,0,6,15.790,1.528e-02
0,0,6,15.830,1.580e-02
0,0,6,15.871,1.632e-02
0,0,6,15.910,1.685e-02
0,0,6,15.949,1.738e-02
0,0,6,15.988,1.792e-02
0,0,6,16.026,1.847e-02
0,0,6,16.063,1.902e-02
0,0,6,16.101,1.959e-02
0,0,6,16.137,2.015e-02
0,0,6,16.174,2.073e-02
0,0,6,16.209,2.131e-02
0,0,6,16.245,2.189e-02
0,0,6,16.280,2.248e-02
0,0,6,16.314,2.308e-02
0,0,6,16.348,2.368e-02
0,0,6,16.382,2.429e-02
0,0,6,16.416,2.490e-02
0,0,6,16.449,2.552e-02
0,0,6,16.481,2.614e-02
0,0,6,16.514,2.677e-02
0,0,6,16.546,2.741e-02
0,0,6,16.577,2.804e-02
0,0,6,16.609,2.869e-02
0,0,6,16.640,2.933e-02
0,0,6,16.670,2.998e-02
0,0,6,16.701,3.064e-02
0,0,6,16.731,3.130e-02
0,0,6,16.760,3.196e-02
0,0,6,16.790,3.263e-02
0,0,6,16.819,3.330e-02
0,0,6,16.848,3.397e-02
0,0,6,16.876,3.465e-02
0,0,6,16.905,3.533e-02
0,0,6,16.933,3.601e-02
0,0,6,16.961,3.670e-02
0,0,6,16.988,3.739e-02
0,0,6,17.015,3.808e-02
0,0,6,17.043,3.878e-02
0,0,6,17.069,3.947e-02
0,0,6,17.096,4.017e-02
0,0,6,17.122,4.088e-02
0,0,6,17.148,4.158e-02
0,0,6,17.174,4.229e-02
0,0,6,17.200,4.300e-02
0,0,6,17.225,4.371e-02
0,0,6,17.251,4.442e-02
0,0,6,17.276,4.514e-02
0,0,6,17.300,4.585e-02
0,0,6,17.325,4.657e-02
0,0,6,17.349,4.729e-02
0,0,6,17.374,4.801e-02
0,0,6,17.398,4.873e-02
0,0,6,17.421,4.946e-02
0,0,6,17.445,5.018e-02
0,0,6,17.468,5.091e-02
0,0,6,17.492,5.163e-02
0,0,6,17.515,5.236e-02
0,0,6,17.538,5.309e-02
0,0,6,17.560,5.382e-02
0,0,6,17.583,5.454e-02
0,0,6,17.605,5.527e-02
0,0,6,17.628,5.600e-02
0,0,6,17.650,5.673e-02
0,0,6,17.671,5.746e-02
0,0,6,17.693,5.819e-02
0,0,6,17.715,5.892e-02
0,0,6,17.736,5.965e-02
0,0,6,17.757,6.038e-02
0,0,6,17.779,6.111e-02
0,0,6,17.800,6.184e-02
0,0,6,17.820,6.256e-02
0,0,6,17.841,6.329e-02
0,0,6,17.862,6.402e-02
0,0,6,17.882,6.474e-02
0,0,6,17.902,6.547e-02
0,0,6,17.922,6.619e-02
0,0,6,17.942,6.692e-02
0,0,6,17.962,6.764e-02
0,0,6,17.982,6.836e-02
0,0,6,18.001,6.908e-02
0,0,6,18.021,6.980e-02
0,0,6,18.040,7.052e-02
0,0,6,18.060,7.124e-02
0,0,6,18.079,7.195e-02
0,0,6,18.098,7.266e-02
0,0,6,18.116,7.338e-02
0,0,6,18.135,7.409e-02
0,0,6,18.154,7.480e-02
0,0,6,18.172,7.550e-02
0,0,6,18.191,7.621e-02
0,0,6,18.209,7.691e-02
0,0,6,18.227,7.761e-02
0,0,6,18.245,7.831e-02
0,0,6,18.263,7.901e-02
0,0,6,18.281,7.971e-02
0,0,6,18.299,8.040e-02
0,0,6,18.316,8.109e-02
0,0,6,18.334,8.178e-02
0,0,6,18.351,8.247e-02
0,0,6,18.368,8.315e-02
0,0,6,18.386,8.383e-02
0,0,6,18.403,8.451e-02
0,0,6,18.420,8.519e-02
0,0,6,18.437,8.586e-02
0,0,6,18.454,8.653e-02
0,0,6,18.470,8.720e-02
0,0,6,18.487,8.787e-02
0,0,6,18.503,8.853e-02
0,0,6,18.520,8.919e-02
0,0,6,18.536,8.985e-02
0,0,6,18.553,9.051e-02
0,0,6,18.569,9.116e-02
0,0,6,18.585,9.181e-02
0,0,6,18.601,9.245e-02
0,0,6,18.617,9.310e-02
0,0,6,18.633,9.374e-02
0,0,6,18.648,9.437e-02
0,0,6,18.664,9.501e-02
0,0,6,18.680,9.564e-02
0,0,6,18.695,9.626e-02
0,0,6,18.711,9.689e-02
0,0,6,18.726,9.751e-02
0,0,6,18.741,9.813e-02
0,0,6,18.756,9.874e-02
0,0,6,18.772,9.935e-02
0,0,6,18.787,9.996e-02
0,0,6,18.802,1.006e-01
0,0,6,18.816,1.012e-01
0,0,6,18.831,1.018e-01
0,0,6,18.846,1.024e-01
0,0,6,18.861,1.029e-01
0,0,6,18.875,1.035e-01
0,0,6,18.890,1.041e-01
0,0,6,18.904,1.047e-01
0,0,6,18.919,1.053e-01
0,0,6,18.933,1.058e-01
0,0,6,18.947,1.064e-01
0,0,6,18.961,1.070e-01
0,0,6,18.976,1.075e-01
0,0,6,18.990,1.081e-01
0,0,6,19.004,1.086e-01
0,0,6,19.017,1.092e-01
0,0,6,19.031,1.097e-01
0,0,6,19.045,1.103e-01
0,0,6,19.059,1.108e-01
0,0,6,19.073,1.113e-01
0,0,6,19.086,1.119e-01
0,0,6,19.100,1.124e-01
0,0,6,19.113,1.129e-01
0,0,6,19.127,1.134e-01
0,0,6,19.140,1.139e-01
0,0,6,19.153,1.144e-01
0,0,6,19.166,1.149e-01
0,0,6,19.180,1.154e-01
0,0,6,19.193,1.159e-01
0,0,6,19.206,1.164e-01
0,0,6,19.219,1.169e-01
0,0,6,19.232,1.174e-01
0,0,6,19.245,1.179e-01
0,0,6,19.257,1.183e-01
0,0,6,19.270,1.188e-01
0,0,6,19.283,1.193e-01
0,0,6,19.296,1.197e-01
0,0,6,19.308,1.202e-01
0,0,6,19.321,1.207e-01
0,0,6,19.333,1.211e-01
0,0,6,19.346,1.215e-01
0,0,6,19.358,1.220e-01
0,0,6,19.371,1.224e-01
0,0,6,19.383,1.229e-01
0,0,6,19.395,1.233e-01
0,0,6,19.407,1.237e-01
0,0,6,19.420,1.241e-01
0,0,6,19.432,1.245e-01
0,0,6,19.444,1.249e-01
0,0,6,19.456,1.253e-01
0,0,6,19.468,1.257e-01
0,0,6,19.480,1.261e-01
0,0,6,19.491,1.265e-01
0,0,6,19.503,1.269e-01
0,0,6,19.515,1.273e-01
0,0,6,19.527,1.277e-01
0,0,6,19.538,1.280e-01
0,0,6,19.550,1.284e-01
0,0,6,19.562,1.288e-01
0,0,6,19.573,1.291e-01
0,0,6,19.585,1.295e-01
0,0,6,19.596,1.298e-01
0,0,6,19.608,1.302e-01
0,0,6,19.619,1.305e-01
0,0,6,19.630,1.309e-01
0,0,6,19.642,1.312e-01
0,0,6,19.653,1.315e-01
0,0,6,19.664,1.318e-01
0,0,6,19.675,1.322e-01
0,0,6,19.686,1.325e-01
0,0,6,19.697,1.328e-01
0,0,6,19.708,1.331e-01
0,0,6,19.719,1.334e-01
0,0,6,19.730,1.337e-01
0,0,6,19.741,1.340e-01
0,0,6,19.752,1.342e-01
0,0,6,19.763,1.345e-01
0,0,6,19.774,1.348e-01
0,0,6,19.784,1.351e-01
0,0,6,19.795,1.353e-01
0,0,6,19.806,1.356e-01
0,0,6,19.816,1.358e-01
0,0,6,19.827,1.361e-01
0,0,6,19.838,1.363e-01
0,0,6,19.848,1.366e-01
0,0,6,19.859,1.368e-01
0,0,6,19.869,1.370e-01
0,0,6,19.880,1.373e-01
0,0,6,19.890,1.375e-01
0,0,6,19.900,1.377e-01
0,0,6,19.911,1.379e-01
0,0,6,19.921,1.381e-01
0,0,6,19.931,1.383e-01
0,0,6,19.941,1.385e-01
0,0,6,19.951,1.387e-01
0,0,6,19.962,1.389e-01
0,0,6,19.972,1.391e-01
0,0,6,19.982,1.392e-01
0,0,6,19.992,1.394e-01
0,0,6,20.000,1.396e-01
0,0,6,20.010,1.397e-01
0,0,6,20.020,1.397e-01
0,0,6,20.030,1.397e-01
0,0,6,20.040,1.396e-01
0,0,6,20.050,1.395e-01
0,0,6,20.060,1.393e-01
0,0,6,20.071,1.391e-01
0,0,6,20.081,1.388e-01
0,0,6,20.091,1.384e-01
0,0,6,20.101,1.380e-01
0,0,6,20.112,1.376e-01
0,0,6,20.122,1.370e-01
0,0,6,20.132,1.364e-01
0,0,6,20.143,1.358e-01
0,0,6,20.153,1.351e-01
0,0,6,20.164,1.343e-01
0,0,6,20.174,1.335e-01
0,0,6,20.185,1.326e-01
0,0,6,20.196,1.317e-01
0,0,6,20.206,1.307e-01
0,0,6,20.217,1.296e-01
0,0,6,20.228,1.285e-01
0,0,6,20.239,1.273e-01
0,0,6,20.249,1.261e-01
0,0,6,20.260,1.248e-01
0,0,6,20.271,1.235e-01
0,0,6,20.282,1.220e-01
0,0,6,20.293,1.206e-01
0,0,6,20.304,1.191e-01
0,0,6,20.315,1.175e-01
0,0,6,20.326,1.158e-01
0,0,6,20.337,1.141e-01
0,0,6,20.349,1.124e-01
0,0,6,20.360,1.106e-01
0,0,6,20.371,1.087e-01
0,0,6,20.382,1.068e-01
0,0,6,20.394,1.048e-01
0,0,6,20.405,1.028e-01
0,0,6,20.417,1.007e-01
0,0,6,20.428,9.862e-02
0,0,6,20.440,9.644e-02
0,0,6,20.451,9.421e-02
0,0,6,20.463,9.193e-02
0,0,6,20.474,8.960e-02
0,0,6,20.486,8.722e-02
0,0,6,20.498,8.479e-02
0,0,6,20.510,8.231e-02
0,0,6,20.522,7.979e-02
0,0,6,20.533,7.722e-02
0,0,6,20.545,7.461e-02
0,0,6,20.557,7.195e-02
0,0,6,20.569,6.925e-02
0,0,6,20.582,6.650e-02
0,0,6,20.594,6.372e-02
0,0,6,20.606,6.089e-02
0,0,6,20.618,5.802e-02
0,0,6,20.630,5.512e-02
0,0,6,20.643,5.218e-02
0,0,6,20.655,4.920e-02
0,0,6,20.668,4.618e-02
0,0,6,20.680,4.313e-02
0,0,6,20.693,4.005e-02
0,0,6,20.705,3.694e-02
0,0,6,20.718,3.380e-02
0,0,6,20.731,3.062e-02
0,0,6,20.743,2.742e-02
0,0,6,20.756,2.420e-02
0,0,6,20.769,2.094e-02
0,0,6,20.782,1.767e-02
0,0,6,20.795,1.437e-02
0,0,6,20.808,1.104e-02
0,0,6,20.821,7.703e-03
0,0,6,20.834,4.344e-03
0,0,6,20.848,9.668e-04
0,0,6,20.861,-2.426e-03
0,0,6,20.874,-5.832e-03
0,0,6,20.888,-9.251e-03
0,0,6,20.901,-1.268e-02
0,0,6,20.915,-1.612e-02
0,0,6,20.928,-1.957e-02
0,0,6,20.942,-2.302e-02
0,0,6,20.956,-2.648e-02
0,0,6,20.969,-2.994e-02
0,0,6,20.983,-3.340e-02
0,0,6,20.997,-3.686e-02
0,0,6,21.011,-4.032e-02
0,0,6,21.025,-4.377e-02
0,0,6,21.039,-4.722e-02
0,0,6,21.053,-5.066e-02
0,0,6,21.068,-5.410e-02
0,0,6,21.082,-5.752e-02
0,0,6,21.096,-6.092e-02
0,0,6,21.111,-6.432e-02
0,0,6,21.125,-6.769e-02
0,0,6,21.140,-7.105e-02
0,0,6,21.155,-7.439e-02
0,0,6,21.169,-7.770e-02
0,0,6,21.184,-8.099e-02
0,0,6,21.199,-8.425e-02
0,0,6,21.214,-8.749e-02
0,0,6,21.229,-9.069e-02
0,0,6,21.244,-9.386e-02
0,0,6,21.259,-9.700e-02
0,0,6,21.275,-1.001e-01
0,0,6,21.290,-1.032e-01
0,0,6,21.305,-1.062e-01
0,0,6,21.321,-1.092e-01
0,0,6,21.336,-1.121e-01
0,0,6,21.352,-1.150e-01
0,0,6,21.368,-1.178e-01
0,0,6,21.384,-1.206e-01
0,0,6,21.400,-1.233e-01
0,0,6,21.416,-1.260e-01
0,0,6,21.432,-1.286e-01
0,0,6,21.448,-1.312e-01
0,0,6,21.464,-1.337e-01
0,0,6,21.480,-1.362e-01
0,0,6,21.497,-1.385e-01
0,0,6,21.513,-1.408e-01
0,0,6,21.530,-1.431e-01
0,0,6,21.547,-1.452e-01
0,0,6,21.564,-1.473e-01
0,0,6,21.580,-1.493e-01
0,0,6,21.597,-1.513e-01
0,0,6,21.615,-1.531e-01
0,0,6,21.632,-1.549e-01
0,0,6,21.649,-1.566e-01
0,0,6,21.666,-1.582e-01
0,0,6,21.684,-1.597e-01
0,0,6,21.702,-1.611e-01
0,0,6,21.719,-1.624e-01
0,0,6,21.737,-1.637e-01
0,0,6,21.755,-1.648e-01
0,0,6,21.773,-1.658e-01
0,0,6,21.791,-1.668e-01
0,0,6,21.809,-1.676e-01
0,0,6,21.828,-1.683e-01
0,0,6,21.846,-1.690e-01
0,0,6,21.865,-1.695e-01
0,0,6,21.884,-1.699e-01
0,0,6,21.903,-1.702e-01
0,0,6,21.921,-1.704e-01
0,0,6,21.941,-1.704e-01
0,0,6,21.960,-1.704e-01
0,0,6,21.979,-1.702e-01
0,0,6,21.999,-1.699e-01
0,0,6,22.018,-1.695e-01
0,0,6,22.038,-1.690e-01
0,0,6,22.058,-1.683e-01
0,0,6,22.078,-1.675e-01
0,0,6,22.098,-1.666e-01
0,0,6,22.118,-1.656e-01
0,0,6,22.138,-1.644e-01
0,0,6,22.159,-1.631e-01
0,0,6,22.180,-1.617e-01
0,0,6,22.200,-1.601e-01
0,0,6,22.221,-1.584e-01
0,0,6,22.242,-1.566e-01
0,0,6,22.264,-1.546e-01
0,0,6,22.285,-1.525e-01
0,0,6,22.307,-1.503e-01
0,0,6,22.328,-1.479e-01
0,0,6,22.350,-1.454e-01
0,0,6,22.372,-1.427e-01
0,0,6,22.395,-1.399e-01
0,0,6,22.417,-1.370e-01
0,0,6,22.439,-1.340e-01
0,0,6,22.462,-1.308e-01
0,0,6,22.485,-1.274e-01
0,0,6,22.508,-1.240e-01
0,0,6,22.531,-1.204e-01
0,0,6,22.555,-1.166e-01
0,0,6,22.578,-1.128e-01
0,0,6,22.602,-1.087e-01
0,0,6,22.626,-1.046e-01
0,0,6,22.650,-1.004e-01
0,0,6,22.675,-9.596e-02
0,0,6,22.699,-9.144e-02
0,0,6,22.724,-8.680e-02
0,0,6,22.749,-8.203e-02
0,0,6,22.774,-7.715e-02
0,0,6,22.800,-7.215e-02
0,0,6,22.825,-6.703e-02
0,0,6,22.851,-6.180e-02
0,0,6,22.877,-5.646e-02
0,0,6,22.904,-5.102e-02
0,0,6,22.930,-4.547e-02
0,0,6,22.957,-3.983e-02
0,0,6,22.984,-3.409e-02
0,0,6,23.011,-2.827e-02
0,0,6,23.039,-2.236e-02
0,0,6,23.067,-1.636e-02
0,0,6,23.095,-1.030e-02
0,0,6,23.123,-4.164e-03
0,0,6,23.152,2.035e-03
0,0,6,23.181,8.291e-03
0,0,6,23.210,1.460e-02
0,0,6,23.239,2.095e-02
0,0,6,23.269,2.734e-02
0,0,6,23.299,3.376e-02
0,0,6,23.329,4.021e-02
0,0,6,23.360,4.666e-02
0,0,6,23.391,5.313e-02
0,0,6,23.422,5.959e-02
0,0,6,23.454,6.604e-02
0,0,6,23.486,7.248e-02
0,0,6,23.518,7.888e-02
0,0,6,23.551,8.524e-02
0,0,6,23.584,9.155e-02
0,0,6,23.618,9.780e-02
0,0,6,23.651,1.040e-01
0,0,6,23.685,1.101e-01
0,0,6,23.720,1.161e-01
0,0,6,23.755,1.220e-01
0,0,6,23.790,1.277e-01
0,0,6,23.826,1.333e-01
0,0,6,23.862,1.388e-01
0,0,6,23.899,1.441e-01
0,0,6,23.936,1.493e-01
0,0,6,23.974,1.542e-01
0,0,6,24.012,1.590e-01
0,0,6,24.051,1.635e-01
0,0,6,24.090,1.678e-01
0,0,6,24.129,1.718e-01
0,0,6,24.170,1.755e-01
0,0,6,24.210,1.790e-01
0,0,6,24.251,1.822e-01
0,0,6,24.293,1.850e-01
0,0,6,24.336,1.875e-01
0,0,6,24.379,1.896e-01
0,0,6,24.422,1.913e-01
0,0,6,24.467,1.927e-01
0,0,6,24.512,1.936e-01
0,0,6,24.557,1.941e-01
0,0,6,24.604,1.942e-01
0,0,6,24.651,1.937e-01
0,0,6,24.699,1.928e-01
0,0,6,24.747,1.914e-01
0,0,6,24.797,1.894e-01
0,0,6,24.847,1.869e-01
0,0,6,24.898,1.839e-01
0,0,6,24.950,1.803e-01
0,0,6,25.003,1.760e-01
0,0,6,25.057,1.712e-01
0,0,6,25.112,1.657e-01
0,0,6,25.168,1.597e-01
0,0,6,25.225,1.529e-01
0,0,6,25.283,1.455e-01
0,0,6,25.342,1.375e-01
0,0,6,25.403,1.288e-01
0,0,6,25.464,1.195e-01
0,0,6,25.527,1.094e-01
0,0,6,25.592,9.876e-02
0,0,6,25.657,8.744e-02
0,0,6,25.725,7.549e-02
0,0,6,25.793,6.293e-02
0,0,6,25.864,4.978e-02
0,0,6,25.936,3.608e-02
0,0,6,26.010,2.185e-02
0,0,6,26.085,7.156e-03
0,0,6,26.163,-7.958e-03
0,0,6,26.243,-2.343e-02
0,0,6,26.324,-3.918e-02
0,0,6,26.409,-5.512e-02
0,0,6,26.495,-7.115e-02
0,0,6,26.584,-8.717e-02
0,0,6,26.676,-1.030e-01
0,0,6,26.771,-1.186e-01
0,0,6,26.869,-1.337e-01
0,0,6,26.970,-1.482e-01
0,0,6,27.074,-1.619e-01
0,0,6,27.183,-1.744e-01
0,0,6,27.295,-1.857e-01
0,0,6,27.412,-1.953e-01
0,0,6,27.533,-2.031e-01
0,0,6,27.660,-2.086e-01
0,0,6,27.791,-2.115e-01
0,0,6,27.929,-2.115e-01
0,0,6,28.074,-2.082e-01
0,0,6,28.226,-2.011e-01
0,0,6,28.385,-1.899e-01
0,0,6,28.554,-1.742e-01
0,0,6,28.732,-1.536e-01
0,0,6,28.922,-1.279e-01
0,0,6,29.124,-9.700e-02
0,0,6,29.340,-6.085e-02
0,0,6,29.572,-1.983e-02
0,0,6,29.824,2.530e-02
0,0,6,30.097,7.318e-02
0,0,6,30.397,1.216e-01
0,0,6,30.729,1.671e-01
0,0,6,31.101,2.047e-01
0,0,6,31.522,2.273e-01
0,0,6,32.007,2.251e-01
0,0,6,32.578,1.864e-01
0,0,6,33.270,9.891e-02
0,0,6,34.144,-4.082e-02
0,0,6,35.143,-1.824e-01
0,0,6,36.141,-2.539e-01
0,0,6,37.139,-2.359e-01
0,0,6,38.138,-1.426e-01
0,0,6,39.136,-8.100e-03
0,0,6,40.134,1.292e-01
0,0,6,41.133,2.393e-01
0,0,6,42.131,3.064e-01
0,0,6,43.129,3.283e-01
0,0,6,44.127,3.124e-01
0,0,6,45.126,2.707e-01
0,0,6,46.124,2.155e-01
0,0,6,47.122,1.566e-01
0,0,6,48.121,1.001e-01
0,0,6,49.119,4.818e-02
0,0,6,50.117,-0.000e+00
0,0,7,0.000,0.000e+00
0,0,7,1.000,-1.803e-11
0,0,7,2.000,-1.502e-10
0,0,7,3.000,-1.126e-09
0,0,7,4.000,-7.711e-09
0,0,7,5.000,-4.828e-08
0,0,7,6.000,-2.766e-07
0,0,7,6.838,-1.072e-06
0,0,7,7.507,-2.958e-06
0,0,7,8.062,-6.615e-06
0,0,7,8.536,-1.283e-05
0,0,7,8.948,-2.248e-05
0,0,7,9.313,-3.647e-05
0,0,7,9.639,-5.575e-05
0,0,7,9.935,-8.125e-05
0,0,7,10.205,-1.139e-04
0,0,7,10.453,-1.546e-04
0,0,7,10.683,-2.043e-04
0,0,7,10.897,-2.637e-04
0,0,7,11.097,-3.337e-04
0,0,7,11.285,-4.150e-04
0,0,7,11.462,-5.084e-04
0,0,7,11.629,-6.143e-04
0,0,7,11.787,-7.336e-04
0,0,7,11.938,-8.666e-04
0,0,7,12.082,-1.014e-03
0,0,7,12.219,-1.176e-03
0,0,7,12.350,-1.353e-03
0,0,7,12.476,-1.546e-03
0,0,7,12.596,-1.755e-03
0,0,7,12.712,-1.979e-03
0,0,7,12.824,-2.220e-03
0,0,7,12.932,-2.478e-03
0,0,7,13.036,-2.752e-03
0,0,7,13.137,-3.043e-03
0,0,7,13.234,-3.352e-03
0,0,7,13.329,-3.677e-03
0,0,7,13.420,-4.019e-03
0,0,7,13.509,-4.378e-03
0,0,7,13.595,-4.755e-03
0,0,7,13.679,-5.148e-03
0,0,7,13.761,-5.558e-03
0,0,7,13.840,-5.985e-03
0,0,7,13.918,-6.429e-03
0,0,7,13.993,-6.890e-03
0,0,7,14.067,-7.367e-03
0,0,7,14.139,-7.860e-03
0,0,7,14.209,-8.370e-03
0,0,7,14.277,-8.896e-03
0,0,7,14.344,-9.437e-03
0,0,7,14.410,-9.994e-03
0,0,7,14.474,-1.057e-02
0,0,7,14.537,-1.115e-02
0,0,7,14.599,-1.176e-02
0,0,7,14.659,-1.237e-02
0,0,7,14.718,-1.301e-02
0,0,7,14.776,-1.365e-02
0,0,7,14.833,-1.431e-02
0,0,7,14.889,-1.499e-02
0,0,7,14.944,-1.567e-02
0,0,7,14.997,-1.637e-02
0,0,7,15.050,-1.709e-02
0,0,7,15.102,-1.781e-02
0,0,7,15.153,-1.855e-02
0,0,7,15.204,-1.930e-02
0,0,7,15.253,-2.006e-02
0,0,7,15.302,-2.083e-02
0,0,7,15.349,-2.162e-02
0,0,7,15.396,-2.241e-02
0,0,7,15.443,-2.321e-02
0,0,7,15.488,-2.403e-02
0,0,7,15.533,-2.485e-02
0,0,7,15.578,-2.569e-02
0,0,7,15.621,-2.653e-02
0,0,7,15.664,-2.739e-02
0,0,7,15.707,-2.825e-02
0,0,7,15.749,-2.912e-02
0,0,7,15.790,-2.999e-02
0,0,7,15.830,-3.088e-02
0,0,7,15.871,-3.177e-02
0,0,7,15.910,-3.267e-02
0,0,7,15.949,-3.358e-02
0,0,7,15.988,-3.449e-02
0,0,7,16.026,-3.541e-02
0,0,7,16.063,-3.634e-02
0,0,7,16.101,-3.727e-02
0,0,7,16.137,-3.821e-02
0,0,7,16.174,-3.915e-02
0,0,7,16.209,-4.010e-02
0,0,7,16.245,-4.105e-02
0,0,7,16.280,-4.200e-02
0,0,7,16.314,-4.296e-02
0,0,7,16.348,-4.393e-02
0,0,7,16.382,-4.490e-02
0,0,7,16.416,-4.587e-02
0,0,7,16.449,-4.684e-02
0,0,7,16.481,-4.782e-02
0,0,7,16.514,-4.880e-02
0,0,7,16.546,-4.978e-02
0,0,7,16.577,-5.076e-02
0,0,7,16.609,-5.175e-02
0,0,7,16.640,-5.274e-02
0,0,7,16.670,-5.373e-02
0,0,7,16.701,-5.472e-02
0,0,7,16.731,-5.571e-02
0,0,7,16.760,-5.670e-02
0,0,7,16.790,-5.769e-02
0,0,7,16.819,-5.869e-02
0,0,7,16.848,-5.968e-02
0,0,7,16.876,-6.067e-02
0,0,7,16.905,-6.167e-02
0,0,7,16.933,-6.266e-02
0,0,7,16.961,-6.365e-02
0,0,7,16.988,-6.464e-02
0,0,7,17.015,-6.563e-02
0,0,7,17.043,-6.662e-02
0,0,7,17.069,-6.761e-02
0,0,7,17.096,-6.859e-02
0,0,7,17.122,-6.958e-02
0,0,7,17.148,-7.056e-02
0,0,7,17.174,-7.154e-02
0,0,7,17.200,-7.252e-02
0,0,7,17.225,-7.349e-02
0,0,7,17.251,-7.446e-02
0,0,7,17.276,-7.543e-02
0,0,7,17.300,-7.640e-02
0,0,7,17.325,-7.736e-02
0,0,7,17.349,-7.833e-02
0,0,7,17.374,-7.928e-02
0,0,7,17.398,-8.024e-02
0,0,7,17.421,-8.119e-02
0,0,7,17.445,-8.213e-02
0,0,7,17.468,-8.308e-02
0,0,7,17.492,-8.402e-02
0,0,7,17.515,-8.495e-02
0,0,7,17.538,-8.588e-02
0,0,7,17.560,-8.681e-02
0,0,7,17.583,-8.773e-02
0,0,7,17.605,-8.864e-02
0,0,7,17.628,-8.956e-02
0,0,7,17.650,-9.046e-02
0,0,7,17.671,-9.136e-02
0,0,7,17.693,-9.226e-02
0,0,7,17.715,-9.315e-02
0,0,7,17.736,-9.404e-02
0,0,7,17.757,-9.492e-02
0,0,7,17.779,-9.580e-02
0,0,7,17.800,-9.667e-02
0,0,7,17.820,-9.753e-02
