k_index,eigenvalue_index,z[nm],normsq
2,0,13.369,4.097e-03
2,0,13.388,4.641e-03
2,0,13.407,5.247e-03
2,0,13.426,5.922e-03
2,0,13.445,6.673e-03
2,0,13.464,7.506e-03
2,0,13.482,8.429e-03
2,0,13.501,9.450e-03
2,0,13.519,1.058e-02
2,0,13.537,1.182e-02
2,0,13.555,1.319e-02
2,0,13.573,1.469e-02
2,0,13.590,1.635e-02
2,0,13.608,1.815e-02
2,0,13.625,2.013e-02
2,0,13.643,2.230e-02
2,0,13.660,2.465e-02
2,0,13.677,2.722e-02
2,0,13.694,3.002e-02
2,0,13.711,3.305e-02
2,0,13.728,3.634e-02
2,0,13.744,3.990e-02
2,0,13.761,4.376e-02
2,0,13.777,4.792e-02
2,0,13.794,5.241e-02
2,0,13.810,5.725e-02
2,0,13.826,6.245e-02
2,0,13.842,6.804e-02
2,0,13.858,7.404e-02
2,0,13.874,8.046e-02
2,0,13.889,8.734e-02
2,0,13.905,9.469e-02
2,0,13.920,1.025e-01
2,0,13.936,1.109e-01
2,0,13.951,1.198e-01
2,0,13.966,1.293e-01
2,0,13.981,1.393e-01
2,0,13.996,1.500e-01
2,0,14.011,1.613e-01
2,0,14.026,1.732e-01
2,0,14.041,1.858e-01
2,0,14.056,1.991e-01
2,0,14.070,2.132e-01
2,0,14.085,2.280e-01
2,0,14.099,2.435e-01
2,0,14.113,2.598e-01
2,0,14.128,2.769e-01
2,0,14.142,2.949e-01
2,0,14.156,3.136e-01
2,0,14.170,3.332e-01
2,0,14.184,3.536e-01
2,0,14.198,3.749e-01
2,0,14.211,3.970e-01
2,0,14.225,4.201e-01
2,0,14.239,4.439e-01
2,0,14.252,4.687e-01
2,0,14.266,4.943e-01
2,0,14.279,5.207e-01
2,0,14.292,5.480e-01
2,0,14.306,5.761e-01
2,0,14.319,6.050e-01
2,0,14.332,6.347e-01
2,0,14.345,6.651e-01
2,0,14.358,6.962e-01
2,0,14.371,7.280e-01
2,0,14.384,7.605e-01
2,0,14.396,7.935e-01
2,0,14.409,8.270e-01
2,0,14.422,8.609e-01
2,0,14.434,8.953e-01
2,0,14.447,9.300e-01
2,0,14.459,9.649e-01
2,0,14.472,1.000e+00
2,0,14.484,1.035e+00
2,0,14.496,1.070e+00
2,0,14.509,1.105e+00
2,0,14.521,1.140e+00
2,0,14.533,1.174e+00
2,0,14.545,1.208e+00
2,0,14.557,1.241e+00
2,0,14.569,1.274e+00
2,0,14.581,1.305e+00
2,0,14.592,1.336e+00
2,0,14.604,1.365e+00
2,0,14.616,1.393e+00
2,0,14.627,1.420e+00
2,0,14.639,1.445e+00
2,0,14.651,1.468e+00
2,0,14.662,1.489e+00
2,0,14.673,1.508e+00
2,0,14.685,1.525e+00
2,0,14.696,1.540e+00
2,0,14.707,1.552e+00
2,0,14.719,1.562e+00
2,0,14.730,1.568e+00
2,0,14.741,1.572e+00
2,0,14.752,1.573e+00
2,0,14.763,1.571e+00
2,0,14.774,1.565e+00
2,0,14.785,1.557e+00
2,0,14.796,1.545e+00
2,0,14.806,1.529e+00
2,0,14.817,1.511e+00
2,0,14.828,1.489e+00
2,0,14.839,1.463e+00
2,0,14.849,1.434e+00
2,0,14.860,1.402e+00
2,0,14.870,1.367e+00
2,0,14.881,1.329e+00
2,0,14.891,1.288e+00
2,0,14.902,1.244e+00
2,0,14.912,1.197e+00
2,0,14.922,1.148e+00
2,0,14.933,1.097e+00
2,0,14.943,1.043e+00
2,0,14.953,9.884e-01
2,0,14.963,9.321e-01
2,0,14.973,8.746e-01
2,0,14.983,8.163e-01
2,0,14.993,7.575e-01
2,0,15.000,7.189e-01
2,0,15.010,6.155e-01
2,0,15.020,5.267e-01
2,0,15.030,4.504e-01
2,0,15.040,3.849e-01
2,0,15.050,3.287e-01
2,0,15.061,2.806e-01
2,0,15.071,2.393e-01
2,0,15.081,2.040e-01
2,0,15.091,1.738e-01
2,0,15.102,1.480e-01
2,0,15.112,1.259e-01
2,0,15.123,1.071e-01
2,0,15.133,9.098e-02
2,0,15.144,7.727e-02
2,0,15.154,6.559e-02
2,0,15.165,5.564e-02
2,0,15.176,4.718e-02
2,0,15.186,3.998e-02
2,0,15.197,3.387e-02
2,0,15.208,2.868e-02
2,0,15.219,2.427e-02
2,0,15.230,2.053e-02
2,0,15.241,1.736e-02
2,0,15.252,1.468e-02
2,0,15.263,1.241e-02
2,0,15.274,1.049e-02
2,0,15.285,8.862e-03
2,0,15.296,7.489e-03
2,0,15.308,6.331e-03
2,0,15.319,5.353e-03
2,0,15.330,4.527e-03
2,0,15.342,3.832e-03
2,0,15.353,3.246e-03
2,0,15.365,2.752e-03
2,0,15.376,2.336e-03
2,0,15.388,1.986e-03
2,0,15.400,1.691e-03
2,0,15.411,1.443e-03
2,0,15.423,1.234e-03
2,0,15.435,1.058e-03
2,0,15.447,9.094e-04
2,0,15.459,7.845e-04
2,0,15.471,6.791e-04
2,0,15.483,5.902e-04
2,0,15.495,5.151e-04
2,0,15.507,4.515e-04
2,0,15.520,3.976e-04
2,0,15.532,3.518e-04
2,0,15.544,3.129e-04
2,0,15.557,2.796e-04
2,0,15.569,2.511e-04
2,0,15.582,2.266e-04
2,0,15.595,2.055e-04
2,0,15.607,1.872e-04
2,0,15.620,1.712e-04
2,0,15.633,1.573e-04
2,0,15.646,1.451e-04
2,0,15.659,1.342e-04
2,0,15.672,1.246e-04
2,0,15.685,1.160e-04
2,0,15.698,1.083e-04
2,0,15.712,1.013e-04
2,0,15.725,9.500e-05
2,0,15.738,8.922e-05
2,0,15.752,8.392e-05
2,0,15.765,7.904e-05
2,0,15.779,7.452e-05
2,0,15.793,7.032e-05
2,0,15.806,6.641e-05
2,0,15.820,6.276e-05
2,0,15.834,5.934e-05
2,0,15.848,5.612e-05
2,0,15.862,5.310e-05
2,0,15.877,5.024e-05
2,0,15.891,4.755e-05
2,0,15.905,4.500e-05
2,0,15.920,4.259e-05
2,0,15.934,4.030e-05
2,0,15.949,3.814e-05
2,0,15.963,3.608e-05
2,0,15.978,3.413e-05
2,0,15.993,3.228e-05
2,0,16.008,3.052e-05
2,0,16.023,2.885e-05
2,0,16.038,2.726e-05
2,0,16.053,2.576e-05
2,0,16.069,2.433e-05
2,0,16.084,2.297e-05
2,0,16.100,2.168e-05
2,0,16.115,2.046e-05
2,0,16.131,1.929e-05
2,0,16.147,1.819e-05
2,0,16.163,1.715e-05
2,0,16.179,1.615e-05
2,0,16.195,1.521e-05
2,0,16.211,1.432e-05
2,0,16.227,1.348e-05
2,0,16.244,1.268e-05
2,0,16.260,1.192e-05
2,0,16.277,1.121e-05
2,0,16.294,1.053e-05
2,0,16.311,9.886e-06
2,0,16.328,9.280e-06
2,0,16.345,8.707e-06
2,0,16.362,8.166e-06
2,0,16.379,7.655e-06
2,0,16.397,7.172e-06
2,0,16.414,6.717e-06
2,0,16.432,6.288e-06
2,0,16.450,5.883e-06
2,0,16.468,5.502e-06
2,0,16.486,5.142e-06
2,0,16.504,4.804e-06
2,0,16.523,4.486e-06
2,0,16.541,4.187e-06
2,0,16.560,3.905e-06
2,0,16.579,3.641e-06
2,0,16.598,3.392e-06
2,0,16.617,3.159e-06
2,0,16.636,2.940e-06
2,0,16.656,2.735e-06
2,0,16.675,2.543e-06
2,0,16.695,2.362e-06
2,0,16.715,2.193e-06
2,0,16.735,2.036e-06
2,0,16.755,1.888e-06
2,0,16.775,1.750e-06
2,0,16.796,1.621e-06
2,0,16.817,1.500e-06
2,0,16.837,1.388e-06
2,0,16.859,1.283e-06
2,0,16.880,1.185e-06
2,0,16.901,1.094e-06
2,0,16.923,1.009e-06
2,0,16.945,9.301e-07
2,0,16.967,8.568e-07
2,0,16.989,7.886e-07
2,0,17.011,7.253e-07
2,0,17.034,6.666e-07
2,0,17.057,6.122e-07
2,0,17.080,5.617e-07
2,0,17.103,5.150e-07
2,0,17.126,4.718e-07
2,0,17.150,4.318e-07
2,0,17.174,3.949e-07
2,0,17.198,3.608e-07
2,0,17.222,3.294e-07
2,0,17.247,3.004e-07
2,0,17.272,2.737e-07
2,0,17.297,2.491e-07
2,0,17.322,2.266e-07
2,0,17.348,2.058e-07
2,0,17.374,1.868e-07
2,0,17.400,1.694e-07
2,0,17.427,1.534e-07
2,0,17.453,1.388e-07
2,0,17.480,1.254e-07
2,0,17.508,1.132e-07
2,0,17.535,1.021e-07
2,0,17.563,9.193e-08
2,0,17.592,8.269e-08
2,0,17.620,7.428e-08
2,0,17.649,6.665e-08
2,0,17.678,5.972e-08
2,0,17.708,5.344e-08
2,0,17.738,4.776e-08
2,0,17.768,4.262e-08
2,0,17.799,3.798e-08
2,0,17.830,3.379e-08
2,0,17.862,3.002e-08
2,0,17.894,2.663e-08
2,0,17.926,2.359e-08
2,0,17.959,2.086e-08
2,0,17.992,1.841e-08
2,0,18.026,1.622e-08
2,0,18.060,1.427e-08
2,0,18.094,1.253e-08
2,0,18.129,1.098e-08
2,0,18.165,9.605e-09
2,0,18.201,8.384e-09
2,0,18.238,7.304e-09
2,0,18.275,6.349e-09
2,0,18.313,5.506e-09
2,0,18.351,4.765e-09
2,0,18.390,4.113e-09
2,0,18.429,3.542e-09
2,0,18.470,3.042e-09
2,0,18.510,2.606e-09
2,0,18.552,2.226e-09
2,0,18.594,1.896e-09
2,0,18.637,1.610e-09
2,0,18.681,1.363e-09
2,0,18.725,1.149e-09
2,0,18.771,9.660e-10
2,0,18.817,8.088e-10
2,0,18.864,6.743e-10
2,0,18.912,5.596e-10
2,0,18.961,4.623e-10
2,0,19.010,3.798e-10
2,0,19.061,3.102e-10
2,0,19.113,2.516e-10
2,0,19.166,2.026e-10
2,0,19.220,1.617e-10
2,0,19.276,1.278e-10
2,0,19.333,9.976e-11
2,0,19.390,7.671e-11
2,0,19.450,5.790e-11
2,0,19.511,4.266e-11
2,0,19.573,3.043e-11
2,0,19.637,2.076e-11
2,0,19.702,1.325e-11
2,0,19.770,7.592e-12
2,0,19.839,3.547e-12
2,0,19.910,9.797e-13
2,0,19.984,0.000e+00
2,1,0.000,0.000e+00
2,1,0.030,7.314e-34
2,1,0.061,7.261e-34
2,1,0.092,1.211e-33
2,1,0.124,1.552e-33
2,1,0.157,1.665e-33
2,1,0.190,1.483e-33
2,1,0.224,7.842e-34
2,1,0.259,1.145e-33
2,1,0.295,1.242e-33
2,1,0.332,2.065e-33
2,1,0.370,2.752e-33
2,1,0.409,3.323e-33
2,1,0.448,3.231e-33
2,1,0.489,2.708e-33
2,1,0.531,3.401e-33
2,1,0.575,4.219e-33
2,1,0.619,5.949e-33
2,1,0.666,9.214e-33
2,1,0.713,1.289e-32
2,1,0.762,1.600e-32
2,1,0.813,2.163e-32
2,1,0.866,2.977e-32
2,1,0.921,4.129e-32
2,1,0.977,5.900e-32
2,1,1.036,8.455e-32
2,1,1.098,1.240e-31
2,1,1.162,1.858e-31
2,1,1.229,2.821e-31
2,1,1.300,4.337e-31
2,1,1.373,6.980e-31
2,1,1.451,1.122e-30
2,1,1.533,1.857e-30
2,1,1.620,3.106e-30
2,1,1.712,5.450e-30
2,1,1.811,9.920e-30
2,1,1.916,1.871e-29
2,1,2.029,3.709e-29
2,1,2.151,7.719e-29
2,1,2.285,1.720e-28
2,1,2.431,4.122e-28
2,1,2.593,1.080e-27
2,1,2.774,3.162e-27
2,1,2.979,1.067e-26
2,1,3.215,4.320e-26
2,1,3.494,2.248e-25
2,1,3.832,1.652e-24
2,1,4.259,2.247e-23
2,1,4.834,8.198e-22
2,1,5.337,1.664e-20
2,1,5.760,1.862e-19
2,1,6.126,1.389e-18
2,1,6.447,7.754e-18
2,1,6.732,3.476e-17
2,1,6.990,1.313e-16
2,1,7.224,4.324e-16
2,1,7.438,1.272e-15
2,1,7.636,3.404e-15
2,1,7.820,8.416e-15
2,1,7.991,1.943e-14
2,1,8.152,4.227e-14
2,1,8.303,8.734e-14
2,1,8.446,1.724e-13
2,1,8.581,3.268e-13
2,1,8.709,5.974e-13
2,1,8.831,1.057e-12
2,1,8.947,1.817e-12
2,1,9.059,3.041e-12
2,1,9.165,4.967e-12
2,1,9.267,7.936e-12
2,1,9.366,1.243e-11
2,1,9.460,1.909e-11
2,1,9.551,2.884e-11
2,1,9.639,4.286e-11
2,1,9.724,6.277e-11
2,1,9.806,9.067e-11
2,1,9.886,1.293e-10
2,1,9.963,1.822e-10
2,1,10.038,2.538e-10
2,1,10.110,3.499e-10
2,1,10.181,4.776e-10
2,1,10.249,6.459e-10
2,1,10.316,8.659e-10
2,1,10.381,1.151e-09
2,1,10.445,1.518e-09
2,1,10.506,1.988e-09
2,1,10.567,2.585e-09
2,1,10.626,3.338e-09
2,1,10.683,4.284e-09
2,1,10.740,5.465e-09
2,1,10.795,6.931e-09
2,1,10.848,8.743e-09
2,1,10.901,1.097e-08
2,1,10.953,1.370e-08
2,1,11.003,1.702e-08
2,1,11.053,2.105e-08
2,1,11.101,2.593e-08
2,1,11.149,3.180e-08
2,1,11.196,3.884e-08
2,1,11.242,4.726e-08
2,1,11.287,5.729e-08
2,1,11.331,6.920e-08
2,1,11.375,8.331e-08
2,1,11.417,9.997e-08
2,1,11.459,1.196e-07
2,1,11.501,1.426e-07
2,1,11.541,1.696e-07
2,1,11.581,2.012e-07
2,1,11.621,2.379e-07
2,1,11.659,2.808e-07
2,1,11.698,3.305e-07
2,1,11.735,3.883e-07
2,1,11.772,4.552e-07
2,1,11.809,5.326e-07
2,1,11.845,6.221e-07
2,1,11.880,7.256e-07
2,1,11.915,8.450e-07
2,1,11.949,9.829e-07
2,1,11.983,1.142e-06
2,1,12.017,1.326e-06
2,1,12.050,1.538e-06
2,1,12.083,1.784e-06
2,1,12.115,2.068e-06
2,1,12.147,2.397e-06
2,1,12.178,2.779e-06
2,1,12.209,3.222e-06
2,1,12.240,3.738e-06
2,1,12.270,4.339e-06
2,1,12.300,5.040e-06
2,1,12.329,5.859e-06
2,1,12.359,6.817e-06
2,1,12.387,7.940e-06
2,1,12.416,9.258e-06
2,1,12.444,1.081e-05
2,1,12.472,1.263e-05
2,1,12.499,1.477e-05
2,1,12.527,1.729e-05
2,1,12.554,2.026e-05
2,1,12.580,2.376e-05
2,1,12.607,2.789e-05
2,1,12.633,3.274e-05
2,1,12.659,3.846e-05
2,1,12.684,4.519e-05
2,1,12.710,5.311e-05
2,1,12.735,6.240e-05
2,1,12.759,7.331e-05
2,1,12.784,8.609e-05
2,1,12.808,1.011e-04
2,1,12.832,1.186e-04
2,1,12.856,1.390e-04
2,1,12.880,1.628e-04
2,1,12.903,1.905e-04
2,1,12.926,2.227e-04
2,1,12.949,2.600e-04
2,1,12.972,3.032e-04
2,1,12.995,3.531e-04
2,1,13.017,4.107e-04
2,1,13.039,4.771e-04
2,1,13.061,5.533e-04
2,1,13.083,6.407e-04
2,1,13.105,7.408e-04
2,1,13.126,8.552e-04
2,1,13.147,9.857e-04
2,1,13.168,1.134e-03
2,1,13.189,1.303e-03
2,1,13.210,1.495e-03
2,1,13.230,1.712e-03
2,1,13.250,1.957e-03
2,1,13.271,2.234e-03
2,1,13.291,2.545e-03
2,1,13.310,2.895e-03
2,1,13.330,3.288e-03
2,1,13.350,3.729e-03
2,1,13.369,4.221e-03
2,1,13.388,4.771e-03
2,1,13.407,5.384e-03
2,1,13.426,6.066e-03
2,1,13.445,6.823e-03
2,1,13.464,7.663e-03
2,1,13.482,8.593e-03
2,1,13.501,9.621e-03
2,1,13.519,1.076e-02
2,1,13.537,1.201e-02
2,1,13.555,1.338e-02
2,1,13.573,1.489e-02
2,1,13.590,1.655e-02
2,1,13.608,1.837e-02
2,1,13.625,2.035e-02
2,1,13.643,2.252e-02
2,1,13.660,2.489e-02
2,1,13.677,2.746e-02
2,1,13.694,3.026e-02
2,1,13.711,3.330e-02
2,1,13.728,3.660e-02
2,1,13.744,4.017e-02
2,1,13.761,4.402e-02
2,1,13.777,4.819e-02
2,1,13.794,5.269e-02
2,1,13.810,5.753e-02
2,1,13.826,6.273e-02
2,1,13.842,6.833e-02
2,1,13.858,7.433e-02
2,1,13.874,8.075e-02
2,1,13.889,8.763e-02
2,1,13.905,9.498e-02
2,1,13.920,1.028e-01
2,1,13.936,1.112e-01
2,1,13.951,1.201e-01
2,1,13.966,1.295e-01
2,1,13.981,1.396e-01
2,1,13.996,1.503e-01
2,1,14.011,1.615e-01
2,1,14.026,1.735e-01
2,1,14.041,1.861e-01
2,1,14.056,1.994e-01
2,1,14.070,2.135e-01
2,1,14.085,2.282e-01
2,1,14.099,2.438e-01
2,1,14.113,2.601e-01
2,1,14.128,2.772e-01
2,1,14.142,2.951e-01
2,1,14.156,3.138e-01
2,1,14.170,3.334e-01
2,1,14.184,3.538e-01
2,1,14.198,3.751e-01
2,1,14.211,3.973e-01
2,1,14.225,4.203e-01
2,1,14.239,4.441e-01
2,1,14.252,4.689e-01
2,1,14.266,4.944e-01
2,1,14.279,5.209e-01
2,1,14.292,5.482e-01
2,1,14.306,5.763e-01
2,1,14.319,6.051e-01
2,1,14.332,6.348e-01
2,1,14.345,6.652e-01
2,1,14.358,6.963e-01
2,1,14.371,7.281e-01
2,1,14.384,7.605e-01
2,1,14.396,7.935e-01
2,1,14.409,8.270e-01
2,1,14.422,8.610e-01
2,1,14.434,8.954e-01
2,1,14.447,9.300e-01
2,1,14.459,9.649e-01
2,1,14.472,1.000e+00
2,1,14.484,1.035e+00
2,1,14.496,1.070e+00
2,1,14.509,1.105e+00
2,1,14.521,1.140e+00
2,1,14.533,1.174e+00
2,1,14.545,1.208e+00
2,1,14.557,1.241e+00
2,1,14.569,1.274e+00
2,1,14.581,1.305e+00
2,1,14.592,1.336e+00
2,1,14.604,1.365e+00
2,1,14.616,1.393e+00
2,1,14.627,1.420e+00
2,1,14.639,1.445e+00
2,1,14.651,1.468e+00
2,1,14.662,1.489e+00
2,1,14.673,1.508e+00
2,1,14.685,1.525e+00
2,1,14.696,1.540e+00
2,1,14.707,1.552e+00
2,1,14.719,1.562e+00
2,1,14.730,1.568e+00
2,1,14.741,1.572e+00
2,1,14.752,1.573e+00
2,1,14.763,1.571e+00
2,1,14.774,1.565e+00
2,1,14.785,1.557e+00
2,1,14.796,1.545e+00
2,1,14.806,1.529e+00
2,1,14.817,1.511e+00
2,1,14.828,1.489e+00
2,1,14.839,1.463e+00
2,1,14.849,1.434e+00
2,1,14.860,1.402e+00
2,1,14.870,1.367e+00
2,1,14.881,1.329e+00
2,1,14.891,1.288e+00
2,1,14.902,1.243e+00
2,1,14.912,1.197e+00
2,1,14.922,1.148e+00
2,1,14.933,1.096e+00
2,1,14.943,1.043e+00
2,1,14.953,9.881e-01
2,1,14.963,9.317e-01
2,1,14.973,8.742e-01
2,1,14.983,8.159e-01
2,1,14.993,7.571e-01
2,1,15.000,7.185e-01
2,1,15.010,6.151e-01
2,1,15.020,5.262e-01
2,1,15.030,4.499e-01
2,1,15.040,3.844e-01
2,1,15.050,3.282e-01
2,1,15.061,2.800e-01
2,1,15.071,2.388e-01
2,1,15.081,2.035e-01
2,1,15.091,1.733e-01
2,1,15.102,1.474e-01
2,1,15.112,1.254e-01
2,1,15.123,1.065e-01
2,1,15.133,9.047e-02
2,1,15.144,7.677e-02
2,1,15.154,6.510e-02
2,1,15.165,5.517e-02
2,1,15.176,4.672e-02
2,1,15.186,3.954e-02
2,1,15.197,3.343e-02
2,1,15.208,2.825e-02
2,1,15.219,2.386e-02
2,1,15.230,2.014e-02
2,1,15.241,1.698e-02
2,1,15.252,1.431e-02
2,1,15.263,1.205e-02
2,1,15.274,1.015e-02
2,1,15.285,8.534e-03
2,1,15.296,7.174e-03
2,1,15.308,6.027e-03
2,1,15.319,5.061e-03
2,1,15.330,4.247e-03
2,1,15.342,3.562e-03
2,1,15.353,2.987e-03
2,1,15.365,2.503e-03
2,1,15.376,2.097e-03
2,1,15.388,1.757e-03
2,1,15.400,1.472e-03
2,1,15.411,1.232e-03
2,1,15.423,1.032e-03
2,1,15.435,8.647e-04
2,1,15.447,7.247e-04
2,1,15.459,6.077e-04
2,1,15.471,5.099e-04
2,1,15.483,4.283e-04
2,1,15.495,3.602e-04
2,1,15.507,3.034e-04
2,1,15.520,2.560e-04
2,1,15.532,2.165e-04
2,1,15.544,1.835e-04
2,1,15.557,1.561e-04
2,1,15.569,1.331e-04
2,1,15.582,1.140e-04
2,1,15.595,9.797e-05
2,1,15.607,8.459e-05
2,1,15.620,7.339e-05
2,1,15.633,6.399e-05
2,1,15.646,5.609e-05
2,1,15.659,4.943e-05
2,1,15.672,4.381e-05
2,1,15.685,3.904e-05
2,1,15.698,3.499e-05
2,1,15.712,3.152e-05
2,1,15.725,2.855e-05
2,1,15.738,2.599e-05
2,1,15.752,2.376e-05
2,1,15.765,2.182e-05
2,1,15.779,2.012e-05
2,1,15.793,1.862e-05
2,1,15.806,1.729e-05
2,1,15.820,1.609e-05
2,1,15.834,1.502e-05
2,1,15.848,1.405e-05
2,1,15.862,1.317e-05
2,1,15.877,1.236e-05
2,1,15.891,1.161e-05
2,1,15.905,1.093e-05
2,1,15.920,1.029e-05
2,1,15.934,9.699e-06
2,1,15.949,9.146e-06
2,1,15.963,8.629e-06
2,1,15.978,8.143e-06
2,1,15.993,7.686e-06
2,1,16.008,7.256e-06
2,1,16.023,6.850e-06
2,1,16.038,6.467e-06
2,1,16.053,6.105e-06
2,1,16.069,5.762e-06
2,1,16.084,5.437e-06
2,1,16.100,5.130e-06
2,1,16.115,4.839e-06
2,1,16.131,4.563e-06
2,1,16.147,4.302e-06
2,1,16.163,4.054e-06
2,1,16.179,3.819e-06
2,1,16.195,3.597e-06
2,1,16.211,3.386e-06
2,1,16.227,3.187e-06
2,1,16.244,2.998e-06
2,1,16.260,2.819e-06
2,1,16.277,2.649e-06
2,1,16.294,2.489e-06
2,1,16.311,2.338e-06
2,1,16.328,2.194e-06
2,1,16.345,2.059e-06
2,1,16.362,1.931e-06
2,1,16.379,1.810e-06
2,1,16.397,1.696e-06
2,1,16.414,1.589e-06
2,1,16.432,1.487e-06
2,1,16.450,1.392e-06
2,1,16.468,1.301e-06
2,1,16.486,1.217e-06
2,1,16.504,1.137e-06
2,1,16.523,1.061e-06
2,1,16.541,9.905e-07
2,1,16.560,9.240e-07
2,1,16.579,8.614e-07
2,1,16.598,8.027e-07
2,1,16.617,7.475e-07
2,1,16.636,6.957e-07
2,1,16.656,6.472e-07
2,1,16.675,6.017e-07
2,1,16.695,5.590e-07
2,1,16.715,5.191e-07
2,1,16.735,4.817e-07
2,1,16.755,4.467e-07
2,1,16.775,4.141e-07
2,1,16.796,3.835e-07
2,1,16.817,3.550e-07
2,1,16.837,3.284e-07
2,1,16.859,3.036e-07
2,1,16.880,2.804e-07
2,1,16.901,2.589e-07
2,1,16.923,2.388e-07
2,1,16.945,2.201e-07
2,1,16.967,2.028e-07
2,1,16.989,1.867e-07
2,1,17.011,1.717e-07
2,1,17.034,1.578e-07
2,1,17.057,1.449e-07
2,1,17.080,1.329e-07
2,1,17.103,1.219e-07
2,1,17.126,1.117e-07
2,1,17.150,1.022e-07
2,1,17.174,9.347e-08
2,1,17.198,8.540e-08
2,1,17.222,7.796e-08
2,1,17.247,7.110e-08
2,1,17.272,6.479e-08
2,1,17.297,5.897e-08
2,1,17.322,5.363e-08
2,1,17.348,4.873e-08
2,1,17.374,4.422e-08
2,1,17.400,4.010e-08
2,1,17.427,3.631e-08
2,1,17.453,3.285e-08
2,1,17.480,2.969e-08
2,1,17.508,2.680e-08
2,1,17.535,2.416e-08
2,1,17.563,2.176e-08
2,1,17.592,1.957e-08
2,1,17.620,1.758e-08
2,1,17.649,1.578e-08
2,1,17.678,1.414e-08
2,1,17.708,1.265e-08
2,1,17.738,1.131e-08
2,1,17.768,1.009e-08
2,1,17.799,8.990e-09
2,1,17.830,8.000e-09
2,1,17.862,7.107e-09
2,1,17.894,6.305e-09
2,1,17.926,5.584e-09
2,1,17.959,4.938e-09
2,1,17.992,4.359e-09
2,1,18.026,3.841e-09
2,1,18.060,3.379e-09
2,1,18.094,2.967e-09
2,1,18.129,2.600e-09
2,1,18.165,2.274e-09
2,1,18.201,1.985e-09
2,1,18.238,1.729e-09
2,1,18.275,1.503e-09
2,1,18.313,1.304e-09
2,1,18.351,1.128e-09
2,1,18.390,9.739e-10
2,1,18.429,8.387e-10
2,1,18.470,7.203e-10
2,1,18.510,6.171e-10
2,1,18.552,5.271e-10
2,1,18.594,4.490e-10
2,1,18.637,3.812e-10
2,1,18.681,3.227e-10
2,1,18.725,2.722e-10
2,1,18.771,2.287e-10
2,1,18.817,1.915e-10
2,1,18.864,1.596e-10
2,1,18.912,1.325e-10
2,1,18.961,1.094e-10
2,1,19.010,8.991e-11
2,1,19.061,7.343e-11
2,1,19.113,5.957e-11
2,1,19.166,4.796e-11
2,1,19.220,3.828e-11
2,1,19.276,3.024e-11
2,1,19.333,2.360e-11
2,1,19.390,1.815e-11
2,1,19.450,1.369e-11
2,1,19.511,1.008e-11
2,1,19.573,7.190e-12
2,1,19.637,4.901e-12
2,1,19.702,3.125e-12
2,1,19.770,1.788e-12
2,1,19.839,8.340e-13
2,1,19.910,2.299e-13
2,1,19.984,0.000e+00
2,2,0.000,0.000e+00
2,2,0.030,2.193e-32
2,2,0.061,1.173e-32
2,2,0.092,2.110e-32
2,2,0.124,2.076e-32
2,2,0.157,3.369e-32
2,2,0.190,5.206e-32
2,2,0.224,7.431e-32
2,2,0.259,9.524e-32
2,2,0.295,1.067e-31
2,2,0.332,1.391e-31
2,2,0.370,1.912e-31
2,2,0.409,2.491e-31
2,2,0.448,3.007e-31
2,2,0.489,4.227e-31
2,2,0.531,5.645e-31
2,2,0.575,7.517e-31
2,2,0.619,1.015e-30
2,2,0.666,1.374e-30
2,2,0.713,1.880e-30
2,2,0.762,2.475e-30
2,2,0.813,3.439e-30
2,2,0.866,4.743e-30
2,2,0.921,6.611e-30
2,2,0.977,9.283e-30
2,2,1.036,1.345e-29
2,2,1.098,1.969e-29
2,2,1.162,2.889e-29
2,2,1.229,4.333e-29
2,2,1.300,6.658e-29
2,2,1.373,1.050e-28
2,2,1.451,1.681e-28
2,2,1.533,2.762e-28
2,2,1.620,4.653e-28
2,2,1.712,8.095e-28
2,2,1.811,1.458e-27
2,2,1.916,2.731e-27
2,2,2.029,5.379e-27
2,2,2.151,1.114e-26
2,2,2.285,2.455e-26
2,2,2.431,5.821e-26
2,2,2.593,1.510e-25
2,2,2.774,4.370e-25
2,2,2.979,1.453e-24
2,2,3.215,5.784e-24
2,2,3.494,2.946e-23
2,2,3.832,2.109e-22
2,2,4.259,2.761e-21
2,2,4.834,9.440e-20
2,2,5.337,1.822e-18
2,2,5.760,1.962e-17
2,2,6.126,1.419e-16
2,2,6.447,7.708e-16
2,2,6.732,3.376e-15
2,2,6.990,1.249e-14
2,2,7.224,4.036e-14
2,2,7.438,1.167e-13
2,2,7.636,3.076e-13
2,2,7.820,7.496e-13
2,2,7.991,1.708e-12
2,2,8.152,3.670e-12
2,2,8.303,7.495e-12
2,2,8.446,1.463e-11
2,2,8.581,2.746e-11
2,2,8.709,4.972e-11
2,2,8.831,8.720e-11
2,2,8.947,1.486e-10
2,2,9.059,2.467e-10
2,2,9.165,3.999e-10
2,2,9.267,6.343e-10
2,2,9.366,9.863e-10
2,2,9.460,1.506e-09
2,2,9.551,2.260e-09
2,2,9.639,3.341e-09
2,2,9.724,4.866e-09
2,2,9.806,6.992e-09
2,2,9.886,9.923e-09
2,2,9.963,1.392e-08
2,2,10.038,1.931e-08
2,2,10.110,2.652e-08
2,2,10.181,3.606e-08
2,2,10.249,4.860e-08
2,2,10.316,6.495e-08
2,2,10.381,8.610e-08
2,2,10.445,1.133e-07
2,2,10.506,1.480e-07
